id,created_at,name,category,description,meaning,audience,location,time open
1,2024-05-07T15:17:07.822408+00:00,Northern Clot,Culture and music,Its a collective that organizes events in the neighbourhood,I haven't been but I'm looking forward to attend an event,Adults,,
2,2024-05-07T15:18:30.290302+00:00,La Clotenca,Restaurant,Its a pizzeria but also a meeting point for neighbours of El Clot,Its the place we gather every friday to have fun with friends and decompressq,"Everyone, locals",,
3,2024-05-08T15:42:55.177696+00:00,Pl. de Gabriela Mistral,"Ubicació, plaça",És una plaça molt buida i lletja on la gent aprofita per fer tot tipus d'activitats. Hi ha un bar on cada nit els veïns dels blocs propers s'ajunten per pendre algo i sempre se sent soroll de nens jugant a la pilota.,M'agrada pero m'agradaria que la canviessin,Tothom,Pl. de Gabriela Mistral,Sempre oberta
